"Lat","Lon","Lat_d","Lon_d","Cont"
21,17,40,60,"North America"
22,17,37.5,60,"North America"
23,17,35,60,"North America"
6,18,77.5,63.75,"North America"
8,18,72.5,63.75,"North America"
10,18,67.5,63.75,"North America"
11,18,65,63.75,"North America"
12,18,62.5,63.75,"North America"
13,18,60,63.75,"North America"
14,18,57.5,63.75,"North America"
15,18,55,63.75,"North America"
16,18,52.5,63.75,"North America"
17,18,50,63.75,"North America"
18,18,47.5,63.75,"North America"
19,18,45,63.75,"North America"
20,18,42.5,63.75,"North America"
21,18,40,63.75,"North America"
22,18,37.5,63.75,"North America"
23,18,35,63.75,"North America"
24,18,32.5,63.75,"North America"
25,18,30,63.75,"North America"
8,19,72.5,67.5,"North America"
9,19,70,67.5,"North America"
10,19,67.5,67.5,"North America"
11,19,65,67.5,"North America"
12,19,62.5,67.5,"North America"
13,19,60,67.5,"North America"
14,19,57.5,67.5,"North America"
15,19,55,67.5,"North America"
16,19,52.5,67.5,"North America"
17,19,50,67.5,"North America"
18,19,47.5,67.5,"North America"
19,19,45,67.5,"North America"
20,19,42.5,67.5,"North America"
21,19,40,67.5,"North America"
22,19,37.5,67.5,"North America"
23,19,35,67.5,"North America"
24,19,32.5,67.5,"North America"
25,19,30,67.5,"North America"
8,20,72.5,71.25,"North America"
10,20,67.5,71.25,"North America"
11,20,65,71.25,"North America"
12,20,62.5,71.25,"North America"
13,20,60,71.25,"North America"
14,20,57.5,71.25,"North America"
15,20,55,71.25,"North America"
16,20,52.5,71.25,"North America"
17,20,50,71.25,"North America"
18,20,47.5,71.25,"North America"
19,20,45,71.25,"North America"
20,20,42.5,71.25,"North America"
21,20,40,71.25,"North America"
22,20,37.5,71.25,"North America"
23,20,35,71.25,"North America"
24,20,32.5,71.25,"North America"
25,20,30,71.25,"North America"
26,20,27.5,71.25,"North America"
27,20,25,71.25,"North America"
5,21,80,75,"North America"
6,21,77.5,75,"North America"
9,21,70,75,"North America"
10,21,67.5,75,"North America"
11,21,65,75,"North America"
12,21,62.5,75,"North America"
13,21,60,75,"North America"
14,21,57.5,75,"North America"
15,21,55,75,"North America"
16,21,52.5,75,"North America"
17,21,50,75,"North America"
18,21,47.5,75,"North America"
19,21,45,75,"North America"
20,21,42.5,75,"North America"
21,21,40,75,"North America"
22,21,37.5,75,"North America"
23,21,35,75,"North America"
24,21,32.5,75,"North America"
25,21,30,75,"North America"
26,21,27.5,75,"North America"
27,21,25,75,"North America"
28,21,22.5,75,"North America"
29,21,20,75,"North America"
6,22,77.5,78.75,"North America"
8,22,72.5,78.75,"North America"
9,22,70,78.75,"North America"
10,22,67.5,78.75,"North America"
11,22,65,78.75,"North America"
12,22,62.5,78.75,"North America"
13,22,60,78.75,"North America"
14,22,57.5,78.75,"North America"
15,22,55,78.75,"North America"
16,22,52.5,78.75,"North America"
17,22,50,78.75,"North America"
18,22,47.5,78.75,"North America"
19,22,45,78.75,"North America"
20,22,42.5,78.75,"North America"
21,22,40,78.75,"North America"
22,22,37.5,78.75,"North America"
23,22,35,78.75,"North America"
24,22,32.5,78.75,"North America"
25,22,30,78.75,"North America"
26,22,27.5,78.75,"North America"
27,22,25,78.75,"North America"
28,22,22.5,78.75,"North America"
29,22,20,78.75,"North America"
30,22,17.5,78.75,"North America"
6,23,77.5,82.5,"North America"
8,23,72.5,82.5,"North America"
10,23,67.5,82.5,"North America"
11,23,65,82.5,"North America"
12,23,62.5,82.5,"North America"
13,23,60,82.5,"North America"
14,23,57.5,82.5,"North America"
15,23,55,82.5,"North America"
16,23,52.5,82.5,"North America"
17,23,50,82.5,"North America"
18,23,47.5,82.5,"North America"
19,23,45,82.5,"North America"
20,23,42.5,82.5,"North America"
21,23,40,82.5,"North America"
22,23,37.5,82.5,"North America"
23,23,35,82.5,"North America"
24,23,32.5,82.5,"North America"
25,23,30,82.5,"North America"
30,23,17.5,82.5,"North America"
5,24,80,86.25,"North America"
6,24,77.5,86.25,"North America"
7,24,75,86.25,"North America"
9,24,70,86.25,"North America"
10,24,67.5,86.25,"North America"
11,24,65,86.25,"North America"
14,24,57.5,86.25,"North America"
15,24,55,86.25,"North America"
16,24,52.5,86.25,"North America"
17,24,50,86.25,"North America"
18,24,47.5,86.25,"North America"
19,24,45,86.25,"North America"
20,24,42.5,86.25,"North America"
21,24,40,86.25,"North America"
22,24,37.5,86.25,"North America"
23,24,35,86.25,"North America"
24,24,32.5,86.25,"North America"
25,24,30,86.25,"North America"
30,24,17.5,86.25,"North America"
31,24,15,86.25,"North America"
4,25,82.5,90,"North America"
6,25,77.5,90,"North America"
8,25,72.5,90,"North America"
10,25,67.5,90,"North America"
15,25,55,90,"North America"
16,25,52.5,90,"North America"
17,25,50,90,"North America"
18,25,47.5,90,"North America"
19,25,45,90,"North America"
20,25,42.5,90,"North America"
21,25,40,90,"North America"
22,25,37.5,90,"North America"
23,25,35,90,"North America"
24,25,32.5,90,"North America"
29,25,20,90,"North America"
31,25,15,90,"North America"
4,26,82.5,93.75,"North America"
6,26,77.5,93.75,"North America"
8,26,72.5,93.75,"North America"
9,26,70,93.75,"North America"
10,26,67.5,93.75,"North America"
11,26,65,93.75,"North America"
15,26,55,93.75,"North America"
16,26,52.5,93.75,"North America"
17,26,50,93.75,"North America"
18,26,47.5,93.75,"North America"
19,26,45,93.75,"North America"
20,26,42.5,93.75,"North America"
21,26,40,93.75,"North America"
22,26,37.5,93.75,"North America"
23,26,35,93.75,"North America"
24,26,32.5,93.75,"North America"
28,26,22.5,93.75,"North America"
31,26,15,93.75,"North America"
4,27,82.5,97.5,"North America"
5,27,80,97.5,"North America"
6,27,77.5,97.5,"North America"
8,27,72.5,97.5,"North America"
17,27,50,97.5,"North America"
18,27,47.5,97.5,"North America"
19,27,45,97.5,"North America"
20,27,42.5,97.5,"North America"
21,27,40,97.5,"North America"
22,27,37.5,97.5,"North America"
23,27,35,97.5,"North America"
26,27,27.5,97.5,"North America"
28,27,22.5,97.5,"North America"
4,28,82.5,101.25,"North America"
5,28,80,101.25,"North America"
8,28,72.5,101.25,"North America"
12,28,62.5,101.25,"North America"
13,28,60,101.25,"North America"
15,28,55,101.25,"North America"
16,28,52.5,101.25,"North America"
17,28,50,101.25,"North America"
18,28,47.5,101.25,"North America"
19,28,45,101.25,"North America"
20,28,42.5,101.25,"North America"
21,28,40,101.25,"North America"
22,28,37.5,101.25,"North America"
4,29,82.5,105,"North America"
8,29,72.5,105,"North America"
9,29,70,105,"North America"
10,29,67.5,105,"North America"
12,29,62.5,105,"North America"
13,29,60,105,"North America"
14,29,57.5,105,"North America"
15,29,55,105,"North America"
16,29,52.5,105,"North America"
17,29,50,105,"North America"
18,29,47.5,105,"North America"
19,29,45,105,"North America"
20,29,42.5,105,"North America"
29,29,20,105,"North America"
4,30,82.5,108.75,"North America"
6,30,77.5,108.75,"North America"
9,30,70,108.75,"North America"
10,30,67.5,108.75,"North America"
11,30,65,108.75,"North America"
14,30,57.5,108.75,"North America"
15,30,55,108.75,"North America"
16,30,52.5,108.75,"North America"
17,30,50,108.75,"North America"
18,30,47.5,108.75,"North America"
19,30,45,108.75,"North America"
4,31,82.5,112.5,"North America"
5,31,80,112.5,"North America"
6,31,77.5,112.5,"North America"
10,31,67.5,112.5,"North America"
11,31,65,112.5,"North America"
13,31,60,112.5,"North America"
14,31,57.5,112.5,"North America"
15,31,55,112.5,"North America"
16,31,52.5,112.5,"North America"
18,31,47.5,112.5,"North America"
19,31,45,112.5,"North America"
5,32,80,116.25,"North America"
6,32,77.5,116.25,"North America"
10,32,67.5,116.25,"North America"
14,32,57.5,116.25,"North America"
15,32,55,116.25,"North America"
16,32,52.5,116.25,"North America"
17,32,50,116.25,"North America"
4,33,82.5,120,"North America"
5,33,80,120,"North America"
6,33,77.5,120,"North America"
16,33,52.5,120,"North America"
17,33,50,120,"North America"
4,34,82.5,123.75,"North America"
5,34,80,123.75,"North America"
6,34,77.5,123.75,"North America"
7,34,75,123.75,"North America"
8,34,72.5,123.75,"North America"
17,34,50,123.75,"North America"
4,35,82.5,127.5,"North America"
5,35,80,127.5,"North America"
6,35,77.5,127.5,"North America"
7,35,75,127.5,"North America"
8,35,72.5,127.5,"North America"
9,35,70,127.5,"North America"
10,35,67.5,127.5,"North America"
11,35,65,127.5,"North America"
4,36,82.5,131.25,"North America"
5,36,80,131.25,"North America"
6,36,77.5,131.25,"North America"
7,36,75,131.25,"North America"
8,36,72.5,131.25,"North America"
9,36,70,131.25,"North America"
10,36,67.5,131.25,"North America"
11,36,65,131.25,"North America"
12,36,62.5,131.25,"North America"
4,37,82.5,135,"North America"
5,37,80,135,"North America"
6,37,77.5,135,"North America"
7,37,75,135,"North America"
8,37,72.5,135,"North America"
9,37,70,135,"North America"
10,37,67.5,135,"North America"
11,37,65,135,"North America"
12,37,62.5,135,"North America"
4,38,82.5,138.75,"North America"
5,38,80,138.75,"North America"
6,38,77.5,138.75,"North America"
7,38,75,138.75,"North America"
8,38,72.5,138.75,"North America"
9,38,70,138.75,"North America"
10,38,67.5,138.75,"North America"
4,39,82.5,142.5,"North America"
5,39,80,142.5,"North America"
6,39,77.5,142.5,"North America"
7,39,75,142.5,"North America"
8,39,72.5,142.5,"North America"
9,39,70,142.5,"North America"
10,39,67.5,142.5,"North America"
4,40,82.5,146.25,"North America"
5,40,80,146.25,"North America"
6,40,77.5,146.25,"North America"
7,40,75,146.25,"North America"
8,40,72.5,146.25,"North America"
9,40,70,146.25,"North America"
4,41,82.5,150,"North America"
5,41,80,150,"North America"
6,41,77.5,150,"North America"
7,41,75,150,"North America"
8,41,72.5,150,"North America"
9,41,70,150,"North America"
4,42,82.5,153.75,"North America"
5,42,80,153.75,"North America"
6,42,77.5,153.75,"North America"
7,42,75,153.75,"North America"
8,42,72.5,153.75,"North America"
5,43,80,157.5,"North America"
4,44,82.5,161.25,"North America"
4,45,82.5,165,"North America"
